region	layer	chamber	VFAT	reason_mask
P	1	20	9	1
P	1	21	9	1
P	1	21	11	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	23	0	1
P	1	23	1	1
P	1	23	2	1
P	1	23	3	1
P	1	23	4	1
P	1	23	5	1
P	1	23	6	1
P	1	23	7	1
P	1	23	8	1
P	1	23	9	1
P	1	23	10	1
P	1	23	11	1
P	1	23	12	1
P	1	23	13	1
P	1	23	14	1
P	1	23	15	1
P	1	23	16	1
P	1	23	17	1
P	1	23	18	1
P	1	23	19	1
P	1	23	20	1
P	1	23	21	1
P	1	23	22	1
P	1	23	23	1
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	16	1
P	1	28	4	1
P	1	28	12	1
P	1	33	9	1
P	1	33	10	1
P	1	33	21	1
P	2	1	9	1
P	2	7	4	1
P	2	11	2	1
P	2	11	9	1
P	2	13	0	1
P	2	14	3	1
P	2	18	0	1
P	2	18	1	1
P	2	18	2	1
P	2	18	4	1
P	2	18	6	1
P	2	18	9	1
P	2	18	12	1
P	2	18	13	1
P	2	18	14	1
P	2	18	15	1
P	2	18	16	1
P	2	18	19	1
P	2	18	20	1
P	2	18	21	1
P	2	18	22	1
P	2	18	23	1
P	2	20	8	1
P	2	20	12	1
P	2	21	2	1
P	2	21	17	1
P	2	21	18	1
P	2	22	0	1
P	2	22	1	1
P	2	22	2	1
P	2	22	3	1
P	2	22	4	1
P	2	22	5	1
P	2	22	6	1
P	2	22	8	1
P	2	22	16	1
P	2	23	8	1
P	2	23	9	1
P	2	23	12	1
P	2	24	2	1
P	2	24	8	1
P	2	24	9	1
P	2	24	14	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	25	13	1
P	2	26	22	1
P	2	27	1	1
P	2	27	2	1
P	2	27	3	1
P	2	27	4	1
P	2	27	5	1
P	2	27	16	1
P	2	27	20	1
P	2	28	15	1
P	2	29	10	1
P	2	29	20	1
P	2	35	3	1
P	2	35	10	1
